timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-07-01 13:00:00+00:00,0,-0.0166157145371131,2437.36,48760003.240933,129702,0.0025109237491538,-0.0182057072139765,-0.0076916516745789,0.0056722611695662,0.0025005422616196,0.0031476719087271,0.1272644499003954,-2.163193807950425,-1.1479596628265996,1.2919802050343665,0.8911186972104311,1.870444467513815,1.8281525605725173,7.885243186976928,-21.5600000000004,-7.740291775583046,-4.463750399834419,0.0345470097713005,0.1530551117252757,0.3059391601534007,8591.468038586307,0.3860777364748395,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0,-0.0047814263431683,-0.0028013713690073,-0.00037446171129,-0.0090743880276623,-0.00201552277622,-0.133273064526828,0.2652559839192895,0.8514610680286349
2025-07-01 14:00:00+00:00,1,-0.0020083142557254,2443.47,107544799.393344,250967,-0.009629747858578,-0.0256086070689418,-0.0076560007545282,0.0054712100300008,0.0097233815714438,0.004501031472523,-0.8127963671345667,0.0812375107939559,-0.8775266943719162,-0.3787230211896917,0.8939372279793423,1.872496053335092,1.7243019599455724,7.284263518844642,-33.279999999999745,-10.16026676807087,-5.5069803138577935,0.0391757809676471,-0.0155023889107195,1.2155360531140915,9811.747364317249,2.764671049520129,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0.0025109237491538,-0.0047814263431683,-0.0028013713690073,-0.0087463438578841,-0.0050699968312519,0.3860777364748395,-0.133273064526828,0.2652559839192895
2025-07-01 15:00:00+00:00,1,-0.0067917179002615,2419.94,40088006.323077,128639,0.0014876401894261,-0.0248972004731594,-0.0207048707359847,0.001625721052675,0.0014854304034593,0.0045016774089837,-0.8125542528905311,0.0800871424086846,-0.8667203171382186,-0.4296175537162512,0.3538054142117881,1.7791138732696357,1.6954233589191292,7.208497037494491,-33.320000000000164,-11.653292568246798,-5.600004891226977,0.0385560586228929,0.0615935371308315,-0.6266383135792502,8366.518100438978,0.0460668638223323,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0,-0.009629747858578,0.0025109237491538,-0.0047814263431683,-0.0135658440743186,-0.0090743880276623,2.764671049520129,0.3860777364748395,-0.133273064526828
2025-07-01 16:00:00+00:00,0,-0.00986562621155,2423.54,19579630.520245,85705,0.000429124338777,-0.014758828071031,-0.0205418856521897,0.0016868901005535,0.0004289402700673,0.0045804285027789,-0.8630415236957228,-0.0631298219278742,-1.2469896609835889,1.210957699062391,0.3488448325425899,1.768382597085154,1.7016961389016196,7.229584552407883,-31.360000000000127,-12.607278108917852,-5.243192345518426,0.0384705995684859,0.1122924161464009,-0.5123556256239682,8356.127306984152,-0.8897158672956976,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0,0.0014876401894261,-0.009629747858578,0.0025109237491538,-0.0135620263262864,-0.0087463438578841,0.0460668638223323,2.764671049520129,0.3860777364748395
2025-07-01 17:00:00+00:00,0,-0.0112035719865475,2424.58,20226580.097921,75978,0.0031675589174209,-0.0118949925656295,-0.0222581332432877,0.0027011914844628,0.0031575571690527,0.0050316331371624,-1.203691050914228,0.2530529891688412,-1.13003547154663,0.8392164103923558,0.3568161140092672,2.0661742768799054,1.6614541103169729,7.05845354010639,-16.799999999999727,-12.598380420168269,-4.187435725415073,0.0384968340487223,0.2225637301253301,0.0331936572349089,8379.98879046341,-0.7901546334248936,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,0,0.000429124338777,0.0014876401894261,-0.009629747858578,-0.0127690415889639,-0.0135658440743186,-0.8897158672956976,0.0460668638223323,2.764671049520129
2025-07-01 18:00:00+00:00,1,-0.0048544897806765,2432.26,38135881.614387,91688,-0.009094422471282,-0.020136847625901,-0.030444682237652,0.0042072244765863,0.0091778900810742,0.0058912443079923,-0.8660794142426022,-1.8609304445228096,-0.7860139933552225,-0.7121295906941785,0.3067620481539472,1.3664930942160392,1.602629487784514,6.579503369049413,-27.21000000000004,-14.212396414223347,-4.641161375576122,0.0403298737289073,0.0518426972578635,0.8946017384768774,8380.100313174862,0.0919435816643693,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,0,0.0031675589174209,0.000429124338777,0.0014876401894261,-0.0068597747707283,-0.0135620263262864,-0.7901546334248936,-0.8897158672956976,0.0460668638223323
2025-07-01 19:00:00+00:00,1,0.0035083046523534,2410.14,30937462.89582,106687,-0.0030164222825229,-0.0252167316422113,-0.0448541366055706,0.0002205695688904,0.0030255486147814,0.0054905640401183,-0.4599921911287414,-2.0257970507260787,-0.5952112623598267,-0.7437986937843771,-0.7057467669774701,-0.4079070802645756,1.6219987694179892,6.578655863834823,-40.59999999999991,-15.894917248149795,-5.058945767602054,0.04270303861537,0.0460269620958787,-0.1881958332852673,8032.057200771175,-0.2038934926504377,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0,-0.009094422471282,0.0031675589174209,0.000429124338777,-0.0111637639239338,-0.0127690415889639,0.0919435816643693,-0.7901546334248936,-0.8897158672956976
2025-07-01 20:00:00+00:00,1,0.0012504761747023,2402.87,47575155.237574,102812,0.0050814234644405,-0.0155469138519985,-0.0351104292517659,0.0036934594299153,0.0050557331434155,0.0050877946267648,-1.1097710877702534,1.0442807849492268,-0.6895183465498012,-0.4278358979009052,-0.7031125401480769,-0.2175971910574829,1.5378703807778915,6.232107189746503,-4.860000000000127,-16.057975824609002,-4.177603475249008,0.0412513138750883,0.1890645758267879,0.5425587594512211,8033.592660463215,0.6618061199027038,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,-0.0030164222825229,-0.009094422471282,0.0031675589174209,-0.0166157145371131,-0.0068597747707283,-0.2038934926504377,0.0919435816643693,-0.7901546334248936
2025-07-01 21:00:00+00:00,2,0.0097504029778821,2415.08,25652051.847053,65246,-0.0033125196680855,-0.0202616347695839,-0.0324152235782161,0.0011881615899762,0.0033235289230104,0.0051231917408293,-0.4501685282398887,-0.2558449880632977,-0.4352969461118443,-0.5649756209330244,-0.7826096207535346,0.107933514567509,1.5523578862241807,6.2081612367877765,-16.460000000000036,-16.640908033235064,-3.808428547100055,0.0403278195653626,0.1416643349494348,-0.461655690620848,8059.163401077967,-0.4435901916347575,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0,0.0050814234644405,-0.0030164222825229,-0.009094422471282,-0.0020083142557254,-0.0111637639239338,0.6618061199027038,-0.2038934926504377,0.0919435816643693
2025-07-01 22:00:00+00:00,2,0.0162038772670849,2407.07,26120291.514988,65549,-0.0026671319607158,-0.0225086932091175,-0.0360498546441593,0.0006331592145493,0.002670099056093,0.0050912754892232,-0.0175710403314213,-0.3370907894783922,-0.2934528036135687,-0.6170245658722526,-0.6831457508385306,0.0566480937514165,0.1603353682174191,1.538685518286823,-23.920000000000076,-17.420118076652216,-3.670110872413765,0.0398705503209218,0.1135262643088932,0.0196440749717716,8074.199733741155,-0.4118205778468294,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0,-0.0033125196680855,0.0050814234644405,-0.0030164222825229,-0.0067917179002615,-0.0166157145371131,-0.4435901916347575,0.6618061199027038,-0.2038934926504377
2025-07-01 23:00:00+00:00,2,0.0163034665136525,2400.66,41809453.104216,77217,0.0018120016995328,-0.0179864927768204,-0.0323721469178865,0.0058793934328754,0.0018087242880488,0.0048600860799967,0.0062669915773976,0.3360127592229589,-0.5142605193935622,-0.685741367429538,-0.757221216746274,0.0252868672807268,0.1322726025032994,1.4874696141275905,-27.25,-17.485081864780113,-2.9880597284333312,0.0372738106665311,0.1781740837647462,0.6078187675323212,7900.110480613321,0.3532975633926388,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,0,-0.0026671319607158,-0.0033125196680855,0.0050814234644405,-0.00986562621155,-0.0020083142557254,-0.4118205778468294,-0.4435901916347575,0.6618061199027038
2025-07-02 00:00:00+00:00,2,0.0221268824736078,2405.01,18890942.233495,67614,-0.002731797372984,-0.0159640593267277,-0.0380652535745081,0.0002293157218859,0.002739280532346,0.0034599653974154,1.3169503674441243,0.2820121988512314,-0.6419288571214301,-0.3249639986037393,-0.6905762996658736,0.0912015530628115,0.1838818754216756,1.847600595349692,-11.699999999999818,-17.86082179149298,-2.6910397241169584,0.0380252982045634,0.1468411046980865,-0.5499918410691136,8019.861675393521,-0.819258149238707,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,0.0018120016995328,-0.0026671319607158,-0.0033125196680855,-0.0112035719865475,-0.0067917179002615,0.3532975633926388,-0.4118205778468294,-0.4435901916347575
2025-07-02 01:00:00+00:00,2,0.0148177331729772,2398.44,56339547.652001,116078,0.0053618185153683,-0.0131657028733725,-0.0311317191555702,0.0105503255505329,0.0053332227429188,0.0040326003667798,0.3215511299771068,-2.560769120241725,-0.489845459454571,-0.5040234357046998,-0.595663568350139,-0.0796035162418076,0.1114021449125113,1.6213776313007735,8.430000000000291,-16.925793850410173,-1.4048094264273203,0.0368020053729882,0.3067163796809377,1.9993561729947151,8100.234982201787,1.0468909083460072,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,0,-0.002731797372984,0.0018120016995328,-0.0026671319607158,-0.0048544897806765,-0.00986562621155,-0.819258149238707,0.3532975633926388,-0.4118205778468294
2025-07-02 02:00:00+00:00,2,0.0128406600223316,2411.31,18509050.170036,55549,0.0028200555716833,-0.0007603494301512,-0.0263494850093012,0.0017327653943178,0.0028079897440138,0.0036127594615814,0.4129839655377694,-1.9197292554977257,-0.6899205285964679,0.3116193313028584,-0.6776313578935396,-0.1341230893336177,0.0420609572004517,1.587772921147189,3.019999999999982,-15.457885419642936,0.0504792034719354,0.0349536173516787,0.4010019829840131,-0.6745542239123157,8103.452004887239,-0.914356503010238,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0,0.0053618185153683,-0.002731797372984,0.0018120016995328,0.0035083046523534,-0.0112035719865475,1.0468909083460072,-0.819258149238707,0.3532975633926388
2025-07-02 03:00:00+00:00,1,0.0074304169838101,2418.1,29923006.869275,64422,0.0051486704437369,0.0028924630911808,-0.0220767516154211,0.0006294871531133,0.0051222974223942,0.0036124027127299,-0.4067777376219648,-1.931285954405538,-0.6597025689069362,-0.0724174134204245,-0.6097930766040401,-0.2952280631523666,-0.0034092003631882,1.3915204198341775,23.47000000000025,-13.13849408021406,1.895896434320651,0.0316964533291606,0.575172377600092,0.6082982910743024,7889.312843641143,-0.3820344799225412,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,0,0.0028200555716833,0.0053618185153683,-0.002731797372984,0.0012504761747023,-0.0048544897806765,-0.914356503010238,1.0468909083460072,-0.819258149238707
2025-07-02 04:00:00+00:00,1,0.0056936496745314,2430.55,23131354.080063,56438,0.0037069799016682,0.00617838965924,-0.0086716242025275,0.0020823427175393,0.0036932889537456,0.002979983966514,-1.4122010753747314,2.1953946236576525,-0.7810449910702759,-0.1589836982359917,-0.6741269301681776,-0.0029481398222368,-0.0531477839584937,1.2927311289271717,38.90000000000009,-10.452834266357058,3.6652449985421214,0.0303192731232746,0.7104926397004719,-0.2289831645139882,7973.978870632885,-0.7097394606026608,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0,0.0051486704437369,0.0028200555716833,0.0053618185153683,0.0097504029778821,0.0035083046523534,-0.3820344799225412,-0.914356503010238,1.0468909083460072
2025-07-02 05:00:00+00:00,1,0.0006055101422948,2439.55,34262210.163276,55091,0.0019101805243568,0.004917237466389,-0.0070362456023466,0.0022829368878416,0.0019106299760249,0.0029744875842242,-1.4425106220130148,2.3294395520194007,-0.743526243370009,-0.0999156178448664,-0.7089745244164085,-0.0238783703465909,-0.0448672122604218,1.326335571075092,39.20999999999958,-7.857826329387535,5.008202348409316,0.028683046951303,0.7986888107573223,0.4757852256424004,7975.254273988954,-0.132204625973132,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,0,0.0037069799016682,0.0051486704437369,0.0028200555716833,0.0162038772670849,0.0012504761747023,-0.7097394606026608,-0.3820344799225412,-0.914356503010238
2025-07-02 06:00:00+00:00,1,-0.0053069332778573,2444.22,34378229.956278,65967,0.0029825465792769,0.0171649779680849,-0.0033175182036614,0.0023822052530887,0.0029736774477772,0.0013667994397534,0.2474032353057546,-1.551916705415383,-0.419054663812523,-1.6006383807990197,-0.7823800248827382,-0.0393175968611673,0.3004906470774692,1.1065769149244091,53.07000000000016,-5.153614112908599,6.169931651910602,0.0280048032281568,0.916638132420416,0.0015158535379495,7892.506688756367,-0.154563591953769,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,0,0.0019101805243568,0.0037069799016682,0.0051486704437369,0.0163034665136525,0.0097504029778821,-0.132204625973132,-0.7097394606026608,-0.3820344799225412
2025-07-02 07:00:00+00:00,1,0.0010625125151713,2451.52,39954674.912787,58608,-0.0018274451256572,0.0183780229475587,-0.0073021423674356,0.0020637262313907,0.001834877381969,0.0023609756242022,-1.302738715514974,2.582002046906372,-0.4150505011085261,-1.5158259778168215,-0.6721734318811584,-0.130176323860549,0.372394646597148,1.4092158316090813,35.73000000000002,-3.333577600135868,6.391974531746666,0.0277463365046697,0.8554127080277253,0.161584207431729,7876.078160421261,0.1418225408528603,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0,0.0029825465792769,0.0019101805243568,0.0037069799016682,0.0221268824736078,0.0162038772670849,-0.154563591953769,-0.132204625973132,-0.7097394606026608
2025-07-02 08:00:00+00:00,2,0.0083743339525956,2447.03,37139722.464611,64916,0.0008663563585242,0.0141071931364593,-0.0016590440319252,0.0010085131576262,0.0008656064348855,0.002434442500901,-0.6667728281611545,0.4809310665924812,-0.2541965268462095,-1.3939311453808734,-0.8505970716387943,0.3513652850744042,0.3247484680509987,1.5191263653721192,31.050000000000185,-1.700516769898968,6.420028289586853,0.0289229788078238,0.8626963874700214,-0.0714669408443391,7731.964844429244,-0.04413926992687,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,0,-0.0018274451256572,0.0029825465792769,0.0019101805243568,0.0148177331729772,0.0163034665136525,0.1418225408528603,-0.154563591953769,-0.132204625973132
2025-07-02 09:00:00+00:00,2,0.0205014273404093,2449.16,26682906.759861,46933,-0.0002204846579425,0.0172532695215781,-0.0033579446936333,0.0011230861590861,0.0002246172318171,0.0020617160457831,-0.3830954948716507,-0.8493977175999461,-0.2431385309532689,-1.0861654526392082,-0.8044575146290737,0.3304574122033212,0.3150650737415115,1.7876286513994797,18.059999999999945,-0.4447509710530539,6.1406352707462135,0.0294796567811401,0.8446563132190795,-0.2812923001281863,7694.52329902767,-0.6053048461436492,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,0,0.0008663563585242,-0.0018274451256572,0.0029825465792769,0.0128406600223316,0.0221268824736078,-0.04413926992687,0.1418225408528603,-0.154563591953769
2025-07-02 10:00:00+00:00,2,0.0437098779270008,2448.61,23602589.019234,37638,0.0019766316399916,0.0219897861421443,-0.0010138684169809,0.0019482769161793,0.0019727322749596,0.0017434661977453,-0.7117321253281339,-0.1655666878374417,-0.426660088531009,-0.3155295473785804,-0.863283617786332,0.3475906845489182,0.3129042086704668,1.7810475505464511,13.889999999999873,0.9302763752903048,6.012530093671658,0.0313330966408853,0.8656812726776789,-0.1154711185657152,7593.679242558815,-0.7031611703332985,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,0,-0.0002204846579425,0.0008663563585242,-0.0018274451256572,0.0074304169838101,0.0148177331729772,-0.6053048461436492,-0.04413926992687,0.1418225408528603
2025-07-02 11:00:00+00:00,2,0.0495440978043095,2453.44,38364428.71423,56701,-0.0031588171758136,0.016918848570276,-0.0013719549541457,0.0016355235719834,0.0031647381117881,0.0023175723870836,-0.2661538495349901,-1.190460969066424,-0.3181282221907326,-1.0130689804722104,-0.8507952275502074,0.2992499344822442,0.3583434157187648,1.732558472437845,1.4800000000000182,1.3787419443597173,5.168796530192856,0.0321583239110688,0.7426298230422368,0.623769444234781,7559.42876779123,0.1041998596537899,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,0,0.0019766316399916,-0.0002204846579425,0.0008663563585242,0.0056936496745314,0.0128406600223316,-0.7031611703332985,-0.6053048461436492,-0.04413926992687
2025-07-02 12:00:00+00:00,2,0.0590034857494361,2445.69,31119566.919653,64623,-0.0029439424295701,0.016702523306816,0.0004718239071122,0.0028460118925569,0.002948533934796,0.0020974010483918,0.2520551328440421,-1.8319089931599164,-0.3377763853025448,-0.9983447670412268,-0.9025864257856114,0.5739309065417096,0.3981246035337102,1.6949298442370353,-13.010000000000218,1.1400327241794912,3.944069848010104,0.0324218776576408,0.6402617681975703,-0.1848328149514606,7570.764019712949,-0.2638446082146414,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0,-0.0031588171758136,0.0019766316399916,-0.0002204846579425,0.0006055101422948,0.0074304169838101,0.1041998596537899,-0.7031611703332985,-0.6053048461436492
2025-07-02 13:00:00+00:00,2,0.0633156844094822,2438.5,44106302.162978,124785,0.004564281320484,0.0158959897150914,0.0025210049642518,0.0007348048480791,0.0045435433106224,0.0029660746685043,0.2591076363469693,-0.8271192070325836,-0.4366106844784923,-1.0196090125156496,-0.8681855910116442,0.4443990982833378,0.3589982655630678,1.510286850017959,2.599999999999909,1.827881252822408,3.705534701322417,0.033394130174465,0.7626709509946837,0.4125311695627429,7521.557771306055,0.4449684761802806,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0,-0.0029439424295701,-0.0031588171758136,0.0019766316399916,-0.0053069332778573,0.0056936496745314,-0.2638446082146414,0.1041998596537899,-0.7031611703332985
2025-07-02 14:00:00+00:00,2,0.0487516500246998,2449.63,63661918.997198,141190,0.0081767450594578,0.0213225259501261,0.0205459639495193,0.0003846683349126,0.0081104281561023,0.0044395510836982,0.556778477700029,-0.8353334063301906,0.147089233659806,-0.4552744356803569,-0.4885571308686101,0.4331967192421371,0.4176033206032347,1.424109084286218,20.509999999999764,3.943798119960775,4.657161254768627,0.035824863374249,0.9403441693866976,0.4354685089725654,4815.286584814524,2.484008460553006,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0,0.004564281320484,-0.0029439424295701,-0.0031588171758136,0.0010625125151713,0.0006055101422948,0.4449684761802806,-0.2638446082146414,0.1041998596537899
2025-07-02 15:00:00+00:00,2,0.0392506833252628,2469.65,109316746.520823,188523,0.0118032441712625,0.028084178478122,0.031057874018997,0.0002601238189378,0.0116695547080409,0.006001282660948,0.2248291675642002,-1.4031483204713613,0.8395989324234232,0.6119368535768839,0.0623543269240805,0.6665529379011798,0.1657816678601009,0.7674785550543304,50.19999999999982,7.881980302249303,6.876274749645725,0.0417724647636182,1.1162172166444704,0.6976772480029367,7788.953108834378,3.705783549151816,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0,0.0081767450594578,0.004564281320484,-0.0029439424295701,0.0083743339525956,-0.0053069332778573,2.484008460553006,0.4449684761802806,-0.2638446082146414
2025-07-02 16:00:00+00:00,2,0.0133479648063608,2498.82,282963444.879529,398457,0.0247637875628798,0.0496523963337651,0.05613755784507,0.0014800698249299,0.0241614564824324,0.0104669211417715,0.8742018069169022,0.6174343372836762,1.8672175175635723,3.957254901803244,1.6957296487793765,5.355094900948342,1.457419204889132,5.320750092036076,107.24000000000024,15.81392383193679,11.84657462346657,0.0609271781833673,1.2879911065628813,1.5406185078815735,21072.98253700004,4.374909721122524,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0,0.0118032441712625,0.0081767450594578,0.004564281320484,0.0205014273404093,0.0010625125151713,3.705783549151816,2.484008460553006,0.4449684761802806
2025-07-02 17:00:00+00:00,1,0.001379111524931,2560.7,199729311.3171,303204,0.002413412010044,0.0501796074003157,0.0553435899122625,0.0032802596157965,0.0024037056804591,0.0095729172606098,1.0471952494305543,1.502552933289838,1.8572848694508912,3.9449732638819937,1.713307039299261,5.407727315943927,1.4984085418634534,5.533838916307344,121.17000000000009,22.3411853001312,14.699068873328784,0.0739006423063213,1.1375511903701443,-0.3028023121851518,24050.60710241111,2.308617178778008,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0,0.0247637875628798,0.0118032441712625,0.0081767450594578,0.0437098779270008,0.0083743339525956,4.374909721122524,3.705783549151816,2.484008460553006
2025-07-02 18:00:00+00:00,1,-0.0033999643739497,2566.87,78046014.718441,141113,0.0060423784609271,0.0533834249095455,0.0714647281900637,0.0012043153989729,0.0060060874077402,0.0080805705112311,1.662508705941307,2.952509107974679,1.7356871600933044,3.570768346251571,2.073963161896314,6.38300702699874,1.4044833195753288,5.121124417320927,143.8800000000001,28.437801147860228,16.636547776846246,0.0849767134977808,1.0831285731645417,-0.6100953016430828,24064.024318063428,0.3105181023714992,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0,0.002413412010044,0.0247637875628798,0.0118032441712625,0.0495440978043095,0.0205014273404093,2.308617178778008,4.374909721122524,3.705783549151816
2025-07-02 19:00:00+00:00,0,-0.0094443569966944,2582.38,103098821.16795,151826,0.0086548068061245,0.0644454706317454,0.0840078739174403,0.0057587542662771,0.0085805438567528,0.0077330574086448,1.582507093509516,3.127516100813041,1.5191282811359814,3.086709476056387,1.9230153928704212,5.770779521623846,1.422553846712988,5.6349909016450255,155.0999999999999,34.6731805026584,18.29754170531553,0.0966194723310599,1.0625865661698597,0.3144966396773341,24206.582684080688,0.6561031240183293,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0,0.0060423784609271,0.002413412010044,0.0247637875628798,0.0590034857494361,0.0437098779270008,0.3105181023714992,2.308617178778008,4.374909721122524
2025-07-02 20:00:00+00:00,0,-0.0087604148166452,2604.73,80469065.291775,124612,-0.005632061672419,0.0575342465753423,0.0724530864402006,0.0015018957089796,0.0056639614526304,0.0101665433503196,0.5822443936439418,1.2620601890956145,1.2390183798166,2.2713987934196878,1.7922740790439096,5.157449737613411,1.4122378731596577,5.581051270303298,120.40000000000008,37.99305685752688,17.293934448147212,0.1012969938526162,0.9380020779126754,-0.2223373776493483,24230.292788879466,0.2704295664973278,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0,0.0086548068061245,0.0060423784609271,0.002413412010044,0.0633156844094822,0.0495440978043095,0.6561031240183293,0.3105181023714992,2.308617178778008
2025-07-02 21:00:00+00:00,0,-0.013731809972698,2590.06,68749339.993988,88682,0.0026370045481571,0.0605568056979264,0.0788548781095768,0.0025915614446511,0.0026300690441258,0.0101708010963154,1.2037746949993793,2.501990650418544,1.2092213490382606,2.4010051341039365,1.833964265116516,5.5402883973831445,1.41393904781356,5.850044439557817,98.07999999999991,40.70597358162604,16.005480937797095,0.1056636316272086,0.9090233294807432,-0.1438789766605096,24053.37263382073,0.0594850112476469,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0,-0.005632061672419,0.0086548068061245,0.0060423784609271,0.0487516500246998,0.0590034857494361,0.2704295664973278,0.6561031240183293,0.3105181023714992
2025-07-02 22:00:00+00:00,0,-0.0108637426923121,2596.9,70685254.741629,129557,-0.00077785350939,0.0576412806456214,0.0808985862221223,0.0009171943103123,0.0007823127940899,0.005037272332613,-0.4455080010499481,0.0692779996095901,1.222172528157662,2.229228122692616,1.8798785855188724,5.778364541527288,1.431005535220957,5.859938399236119,34.17999999999984,42.20645279758219,14.004768123002592,0.1081420381905639,0.8580416426339365,0.0236913730607275,23862.93494008254,0.057829470653896,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0,0.0026370045481571,-0.005632061672419,0.0086548068061245,0.0392506833252628,0.0633156844094822,0.0594850112476469,0.2704295664973278,0.6561031240183293
2025-07-02 23:00:00+00:00,1,0.0074735158982419,2594.86,86754359.547676,114612,-0.009426291105142,0.0509915361655151,0.068773102814541,0.0004940846012892,0.0095121011823017,0.0069162989759624,-0.2799095799502802,-1.3208409088111828,0.8094494910230638,1.5849959629316317,1.375411785004668,4.378782032819206,1.2689133056769188,5.17676879485483,3.539999999999964,40.949831638601154,10.198517571217243,0.1076381029177247,0.7420691642848504,0.2359093014279434,23845.12137938405,0.2984655917353875,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,0,-0.00077785350939,0.0026370045481571,-0.005632061672419,0.0133479648063608,0.0487516500246998,0.057829470653896,0.0594850112476469,0.2704295664973278
2025-07-03 00:00:00+00:00,2,0.0100986944358099,2570.41,78232464.429244,131987,0.0012410471481203,0.0554029116259995,0.0730308033555142,0.0031706558905812,0.0012395088591855,0.0063680629110295,-0.0142352693964725,-0.2195812574915227,0.7847583057775942,1.918659226107804,1.3808360527078536,4.639923558154962,1.2957166595184988,5.275341702197496,-8.7800000000002,39.75310757799116,7.2014348084858,0.1070325450953244,0.7297260630456036,-0.0938118017122106,23522.47492563316,0.1286829649616554,0.0,1.0,0.4338837391175582,-0.900968867902419,0,-0.009426291105142,-0.00077785350939,0.0026370045481571,0.001379111524931,0.0392506833252628,0.2984655917353875,0.057829470653896,0.0594850112476469
2025-07-03 01:00:00+00:00,2,0.0077709262711567,2573.6,33216973.576427,83117,0.0025373018340069,0.0532733514857346,0.0700161738481317,0.0030463581292415,0.0025308802269653,0.0049258492180228,-0.9674013839700448,-0.6115809292158663,0.8477989229513107,1.9581507072400928,1.4497225771898523,4.857461161891321,1.2533156736444422,5.222257414716616,-24.59999999999991,38.883388070926685,5.065372241137062,0.1062250806416775,0.7298554136185843,-0.5765505662332997,23698.51203170508,-0.5936786235922337,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,0,0.0012410471481203,-0.009426291105142,-0.00077785350939,-0.0033999643739497,0.0133479648063608,0.1286829649616554,0.2984655917353875,0.057829470653896
2025-07-03 02:00:00+00:00,2,0.0081795767653278,2580.13,37494060.376879,71077,-0.0049454872428909,0.0395641505308423,0.061730284107357,0.0043819161242828,0.0049700666440755,0.0048194429714568,-1.0632227519725972,-0.0579161487237001,1.077624616985006,1.9846092361405347,1.4144204069465949,4.366128052637557,1.2391828521374282,5.047093829635124,-22.69000000000005,36.74097662726126,2.338368637977311,0.1042201005663486,0.6632217675473424,0.1346533134249421,23494.194019569888,-0.5373299449494279,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,0,0.0025373018340069,0.0012410471481203,-0.009426291105142,-0.0094443569966944,0.001379111524931,-0.5936786235922337,0.1286829649616554,0.2984655917353875
