timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2024-11-15 10:00:00+00:00,0,-0.0212171736879955,3096.25,35935719.71079,174905,0.0014662898667743,0.0041418393782384,-0.0250191802185916,0.0024993630655413,0.0014641430087171,0.0070435937886993,-1.096852482185101,0.7158429273969554,-0.9617904383935516,0.6461830921146389,0.6892223892820333,1.7313410414552624,0.2702590204554425,2.6378801986144027,74.78999999999996,-25.13580194518272,6.066325428147447,0.0476124211349161,0.5854610049254662,-0.5558862932214601,15907.22811362053,-0.8305070430228753,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0.0085669147705988,0.0100247410741309,-0.0080058485448808,0.004480216970971,-0.0081062030075188,0.0679019510992568,-0.5209883115036205,-0.1420917460197965
2024-11-15 11:00:00+00:00,0,-0.0218085294866136,3100.8,57738205.044716,163934,0.0011287446102445,0.0148652094598569,-0.0254110378214446,0.0055825969867507,0.0011242506338002,0.0064297662563337,-0.6463319787444721,0.693573988515519,-1.3823223453982705,2.5523119506048646,0.6947604575128041,1.743550821953908,0.264315890634142,2.631750791322606,47.57999999999993,-21.36301220394762,7.871292135506039,0.0476951825179538,0.5999987338379835,0.6093077895213108,15917.645952929472,-0.3568733862593893,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0,0.0014662898667743,0.0085669147705988,0.0100247410741309,0.0247157964309319,-0.0038257607715121,-0.8305070430228753,0.0679019510992568,-0.5209883115036205
2024-11-15 12:00:00+00:00,0,-0.0267875554180843,3104.29,71746484.279807,280023,-0.000196502259776,0.0139398433850264,-0.0247758858518224,0.0054838127642024,0.0001965408805031,0.0065321498952661,-0.3425323691814353,-0.0105306181029241,-1.3435033307975102,2.444769912804915,0.6863508092531108,1.7329313722242692,0.258904965435683,2.6309278745935454,39.66999999999962,-18.21233064367561,8.817578956622437,0.0410843823103941,0.638031265287463,0.2374708254016291,15881.244935537796,-0.0891045297924612,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0.0011287446102445,0.0014662898667743,0.0085669147705988,0.0155657553382557,0.004480216970971,-0.3568733862593893,-0.8305070430228753,0.0679019510992568
2024-11-15 13:00:00+00:00,0,-0.0203909309183492,3103.67,66817806.391623,285002,-0.0002674244767502,0.0125737520885547,-0.0201289083840977,0.0071192613242663,0.0002642731682163,0.0046010761033916,0.914143916950432,-1.623703666634661,-1.2880148292628648,2.302619868869408,0.6353484308903119,1.7379058699064531,0.3007520446394055,3.1252344583419385,63.36999999999989,-15.602510838406488,9.141919009513252,0.0392196352366656,0.6491549682330343,-0.0667328690824949,15845.874194281158,-0.1640375551787544,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0,-0.000196502259776,0.0011287446102445,0.0014662898667743,0.0129470856818352,0.0247157964309319,-0.0891045297924612,-0.3568733862593893,-0.8305070430228753
2024-11-15 14:00:00+00:00,2,0.010204681994391,3102.84,121669497.633099,452919,-0.0140097007589795,-0.0072556412935548,-0.0160867048305138,0.0053115337094443,0.0142054926161509,0.0073670899899128,-1.2500302320548384,3.1937837677694576,-0.7954285185241797,0.1129408156748734,0.7442454719000962,1.927080960949152,-0.1745378569246635,2.976365720342802,-10.569999999999707,-16.84766613811371,6.317410967844825,0.0371020351934954,0.3094385810682893,0.8387675597380897,14224.110427715585,1.1502627973219182,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,-0.0002674244767502,-0.000196502259776,0.0011287446102445,0.0208489610064879,0.0155657553382557,-0.1640375551787544,-0.0891045297924612,-0.3568733862593893
2024-11-15 15:00:00+00:00,2,0.0219199465560748,3059.37,107789966.830613,459766,-0.0116526877994888,-0.0190465994471912,-0.0175294377583113,0.0030525212237865,0.0117867666755959,0.0069757320023569,-0.97468375447802,-1.5814004846075218,-0.4628610047867177,-0.8603653908637878,0.7317357279165091,1.852402631277392,-0.1367645883188547,2.7417496015231717,-72.51999999999998,-20.47509361066932,2.151986796231373,0.0352460215230196,0.0262185145047076,-0.1032849686845412,10419.818455738148,1.3182040103046089,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,-0.0140097007589795,-0.0002674244767502,-0.000196502259776,-0.0034430528184496,0.0129470856818352,1.1502627973219182,-0.1640375551787544,-0.0891045297924612
2024-11-15 16:00:00+00:00,2,0.0215782537067543,3023.73,84569252.611451,369692,0.0037271846361943,0.002974223397224,-0.0429490413723511,0.0025469522240527,0.0037133443163097,0.0073746601263477,-0.8373423735413011,-1.557391929308069,-0.5798295671162093,-0.4820851185039853,-0.4832701793513831,-0.9208700068598968,-0.2011423606784598,2.7633630492192545,-65.78999999999996,-22.184729452578267,0.3538807634579441,0.0363060080579621,0.1693862599735546,-0.2158333346862758,7765.561967770555,0.9276724027269412,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,-0.0116526877994888,-0.0140097007589795,-0.0002674244767502,-0.0234218813080339,0.0208489610064879,1.3182040103046089,1.1502627973219182,-0.1640375551787544
2024-11-15 17:00:00+00:00,2,0.0175921016666722,3034.99,50579580.76285,207396,0.0005238879736408,-0.0065822403826335,-0.0299457245721695,0.0011493155151007,0.0005269068264073,0.0073017664638471,-0.8273020257455238,-1.5277954840116856,-0.6126330478197604,-0.1368808428307443,-0.647724751956409,-0.5076678920674612,-0.2253798869177629,2.767280748619456,-67.69999999999982,-23.14453269678006,-0.4847379845950783,0.0346978270747828,0.2072460274103681,-0.4038251461197661,7804.838931372938,-0.504983717108777,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0,0.0037271846361943,-0.0116526877994888,-0.0140097007589795,-0.0212171736879955,-0.0034430528184496,0.9276724027269412,1.3182040103046089,1.1502627973219182
2024-11-15 18:00:00+00:00,2,0.0213140696696616,3036.52,86810536.119994,247108,-0.0052855341023978,-0.014187290511454,-0.0356429068572048,0.0009269865653161,0.0052904447549113,0.0071141115448078,-0.3928228356717762,-1.782664511495716,-0.3217315391451016,-0.472126218577885,-0.5476097099098003,-0.635472601574592,-0.1992750920519943,2.725708139086548,-83.13999999999987,-24.913101817487583,-1.8026456842420835,0.0367329214774177,0.1105401510387051,0.7254996147550037,7724.144888100987,0.9576040841829896,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0.0005238879736408,0.0037271846361943,-0.0116526877994888,-0.0218085294866136,-0.0234218813080339,-0.504983717108777,0.9276724027269412,1.3182040103046089
2024-11-15 19:00:00+00:00,2,0.019223050553037,3020.54,65775130.407254,258740,0.0063035086441496,3.290036453607037e-05,-0.0336458522100456,0.0016252245376006,0.0062640233190111,0.0083015610007749,-0.224478082417926,-1.974710521947068,-0.7155687069102634,0.0721220927678399,-0.5425389465776873,-0.6766072396410464,0.4963833450579149,1.9520084525122103,-63.26999999999998,-24.495962503882765,-1.1084050965098091,0.0374286845607506,0.2921064983261183,-0.24587567873641,7417.348265843433,-0.0119250141914799,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,-0.0052855341023978,0.0005238879736408,0.0037271846361943,-0.0267875554180843,-0.0212171736879955,0.9576040841829896,-0.504983717108777,0.9276724027269412
2024-11-15 20:00:00+00:00,1,0.0065294764770595,3039.58,109434475.374078,346735,0.0167852137466359,0.0067264939168389,-0.0027620387459827,0.0004335727690416,0.0165081214003753,0.0098115632687178,0.243617521408772,0.2698992603743474,-0.0334879697370622,0.587918218683455,-0.343680295450831,-0.1141759263808045,0.4959627684967062,1.476208801512795,31.2199999999998,-19.82001617551577,2.854032985485748,0.0382276297868437,0.7193810343617417,0.6493388110285394,7884.886511095004,1.7229033424747944,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0.0063035086441496,-0.0052855341023978,0.0005238879736408,-0.0203909309183492,-0.0218085294866136,-0.0119250141914799,0.9576040841829896,-0.504983717108777
2024-11-15 21:00:00+00:00,2,0.0209610972132776,3090.62,82069384.205088,226368,-0.0001909014430854,-0.0020153411384739,-0.0092946457197818,0.0040744204711312,0.0001974103643676,0.0075359080673732,1.0441275711405125,1.681364047886453,0.1826174702545746,1.4024850048126545,-0.2723416869659013,-0.0015574735259895,0.4673422199773964,1.5062322580513845,66.2800000000002,-15.977721859268058,5.357061841386773,0.0389054468926197,0.6997549825475144,-0.2544833871434596,7923.078229034639,0.5342572343900424,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0.0167852137466359,0.0063035086441496,-0.0052855341023978,0.010204681994391,-0.0267875554180843,1.7229033424747944,-0.0119250141914799,0.9576040841829896
2024-11-15 22:00:00+00:00,2,0.0106467042306217,3090.01,59215214.904274,163182,0.0033915747845474,-9.67495380209682e-05,0.0040446891191709,0.0028027827859467,0.0033801108856985,0.0075364117034398,1.0773061672285582,1.7527149913699525,0.1153641402721953,1.2446705589172211,-0.437221584826598,0.3942615862934213,0.4983145123367455,1.6856825209270256,65.48999999999978,-11.949283613099396,7.508400070044349,0.039935393639301,0.7724502450550289,-0.2815257882461766,7924.237900695998,-0.4099341538002062,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,-0.0001909014430854,0.0167852137466359,0.0063035086441496,0.0219199465560748,-0.0203909309183492,0.5342572343900424,1.7229033424747944,-0.0119250141914799
2024-11-15 23:00:00+00:00,2,0.0131067536998261,3100.49,42782236.391006,142595,-0.0033801108856985,-0.0046000856878706,0.0101967425347029,0.0011035562991706,0.0033915747845474,0.0080076559190879,1.0838359585215318,1.0982412884643278,0.2724966751305649,1.1737617866408778,-0.4978709616161495,0.7882839221285435,0.537524172836857,1.7151975896414668,53.42000000000007,-9.492937025780977,7.971797325890218,0.040250143889405,0.6823399315507875,-0.2774351332851567,7908.562984762408,-0.9925940994958768,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,0.0033915747845474,-0.0001909014430854,0.0167852137466359,0.0215782537067543,0.010204681994391,-0.4099341538002062,0.5342572343900424,1.7229033424747944
2024-11-16 00:00:00+00:00,2,0.0093616690222113,3090.01,45861763.446297,207872,-0.0016472438600523,-0.0060444375708834,0.0078111473010542,0.004188115088884,0.0016499617494133,0.0073730546642416,1.3613994105547256,1.8083494987539903,0.3250617080161032,1.1783286398052206,-0.4558617684808932,0.736210773081791,0.533704809097501,1.7160177577747395,64.38000000000011,-7.866307226306162,7.678741700292026,0.0384026374070859,0.6227768489629674,0.0786218935266802,8022.428985397716,-0.8170904955259048,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,-0.0033801108856985,0.0033915747845474,-0.0001909014430854,0.0175921016666722,0.0219199465560748,-0.9925940994958768,-0.4099341538002062,0.5342572343900424
2024-11-16 01:00:00+00:00,1,0.002792114938299,3084.91,53391408.53846,183315,0.0042432218663692,-0.0015598562611791,0.0109942825814537,0.0009425405340848,0.004228520889216,0.0072660152723909,1.619138326071024,2.946530140845593,0.1672197869292657,0.8440509538528977,-0.4979505018273418,0.6955349116839388,0.5624508131133951,1.9920772198189325,58.43000000000029,-5.458021118725355,8.069622246298266,0.0389376290032536,0.7131629472110372,0.1568621304945345,8063.84463551209,-0.5091306925838295,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,-0.0016472438600523,-0.0033801108856985,0.0033915747845474,0.0213140696696616,0.0215782537067543,-0.8170904955259048,-0.9925940994958768,-0.4099341538002062
2024-11-16 02:00:00+00:00,1,0.0030860427288332,3098.0,48050004.713581,165108,0.0041220008973501,0.0168007897024886,0.0094232479054041,0.0012665633699586,0.0041082943827593,0.0032725582500877,-0.3464581515644798,-2.164004319508764,0.3653912718427984,1.827936878740493,-0.4871112699905842,0.7481832907815292,0.5194848334434584,1.90343544775134,20.18000000000029,-2.4902981441964585,8.829876176661731,0.0403499872580511,0.7896227536774799,-0.1022310838785904,7914.359503394095,-0.7599283194157911,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0.0042432218663692,-0.0016472438600523,-0.0033801108856985,0.019223050553037,0.0175921016666722,-0.5091306925838295,-0.8170904955259048,-0.9925940994958768
2024-11-16 03:00:00+00:00,0,-0.0120991004127071,3110.77,69814774.431829,231830,0.0141443625071524,0.0433405099000241,0.0234684211209301,0.0008146368368,0.0139502596060581,0.0061332024920269,0.9837148293395892,1.58799043672173,0.8806048242831356,0.4702256212483409,-0.4268801091963094,0.376125797058737,0.4839408682653492,1.4864989537098818,64.76999999999998,3.3731919144138374,11.754692988217622,0.0449335084371859,1.0358117505403843,0.4418711438898506,7565.961356927545,0.0434423329692332,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1,0.0041220008973501,0.0042432218663692,-0.0016472438600523,0.0065294764770595,0.0213140696696616,-0.7599283194157911,-0.5091306925838295,-0.8170904955259048
2024-11-16 04:00:00+00:00,1,-0.002039253231211,3154.77,46877715.133124,195407,-0.0067453198004299,0.0324546952224051,0.0355254461335095,0.0020743577469283,0.0067879368118717,0.0074227107325816,0.8163765457079771,0.5584095703376473,0.7834390017973022,0.1250363386360419,-0.0507046287294224,0.0601491480038859,0.5594857397417404,1.5570289911548514,33.01000000000022,6.231103590938801,11.690083731794068,0.0472716741841216,0.8410098007890761,-0.3310976010996368,7671.105799178948,-0.8649796688864415,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,0.0141443625071524,0.0041220008973501,0.0042432218663692,0.0209610972132776,0.019223050553037,0.0434423329692332,-0.7599283194157911,-0.5091306925838295
2024-11-16 05:00:00+00:00,2,0.0207090857400231,3133.5,41006288.499909,165849,-0.0009542045635869,0.0309294307101057,0.0241436053796402,0.0020891164698405,0.0009551159395752,0.0071457042535759,0.756713503305434,1.033691115189132,0.8166541518702521,0.0909401138677671,0.0711791093464401,0.3755741367729637,0.5402056162101022,1.5702848571638597,40.5,8.160679934757809,10.895728060490462,0.0490539046990131,0.7973653074541105,-0.1214448262858951,7746.062480259532,-1.080894732603913,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,1,-0.0067453198004299,0.0141443625071524,0.0041220008973501,0.0106467042306217,0.0065294764770595,-0.8649796688864415,0.0434423329692332,-0.7599283194157911
2024-11-16 06:00:00+00:00,2,0.0199242083627722,3130.51,39223756.203437,154671,-0.0053377884114729,0.0308752739576367,0.0162499469649251,0.0010437407669086,0.0053664332969362,0.0076812323696896,0.7251973254955835,0.2155935838548458,0.8142905115248171,0.0878557713735265,0.1801987238931986,0.2139448239444778,0.5538511772553825,1.7369567826637118,28.88000000000011,8.246465617980903,8.785210994970845,0.0495445227332961,0.6808184886638436,-0.0407080438131366,7758.535970598811,-1.1465316669119097,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,-0.0009542045635869,-0.0067453198004299,0.0141443625071524,0.0131067536998261,0.0209610972132776,-1.080894732603913,-0.8649796688864415,0.0434423329692332
2024-11-16 07:00:00+00:00,2,0.0212639941287426,3113.81,40148079.481744,143327,-0.0022930181771469,0.0220688384579448,0.0221024648953109,0.0017864845203529,0.0023015070847791,0.0076912538737286,1.3141094614187625,1.5310433009368043,1.1157228211452688,0.5939586356522845,0.167984921649431,0.4891775098204177,0.6327309894494527,2.06973457323441,8.649999999999636,7.6501271576230465,6.55109802769039,0.0496240234558576,0.6331281492266168,0.0268266071609812,7948.978150728339,-1.0272681693791212,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1,-0.0053377884114729,-0.0009542045635869,-0.0067453198004299,0.0093616690222113,0.0106467042306217,-1.1465316669119097,-1.080894732603913,-0.8649796688864415
2024-11-16 08:00:00+00:00,2,0.0153250565636235,3106.67,36268070.159315,104498,0.0044163184899539,0.0096356694492978,0.0164269776380723,0.0011216582595709,0.0043936956396336,0.0077199407927235,1.2791502202425005,1.3518716660034644,1.0340418372605766,1.675724961436068,0.1952045269025125,0.8716419964159984,0.5710434561608067,1.992021317548003,9.599999999999907,8.19020241338103,5.672938626758699,0.0503587281149162,0.714032003894031,-0.0974336548386808,8123.25333483203,-1.1365386844142091,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,-0.0022930181771469,-0.0053377884114729,-0.0009542045635869,0.002792114938299,0.0131067536998261,-1.0272681693791212,-1.1465316669119097,-1.080894732603913
2024-11-16 09:00:00+00:00,2,0.0078611054960358,3120.38,46094394.95001,190170,-0.0012081861824521,0.0086083863806265,0.0065756964069438,0.0031412335839261,0.001209647662043,0.0039148962328468,0.6320385277724863,0.716606962472337,1.070390506408355,1.6722608862869428,0.3344330451015013,1.358223726756843,0.5829942163586638,2.0027628588726896,-38.17000000000007,8.219261916742653,4.561598504096258,0.0508824711236152,0.6834075382556625,0.2686479451519761,8135.296107159465,-0.692179124049056,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1,0.0044163184899539,-0.0022930181771469,-0.0053377884114729,0.0030860427288332,0.0093616690222113,-1.1365386844142091,-1.0272681693791212,-1.1465316669119097
2024-11-16 10:00:00+00:00,1,0.0057784983579085,3116.61,41871539.861479,174836,0.0033690452125867,0.0085857396734065,0.0084881594690386,0.0011448270128009,0.0033577328587737,0.0036414989501709,0.1515247716245884,-0.917013765217892,1.071837466355566,1.6778901373192696,0.2967336762561938,1.2720530340358531,0.5244515033579121,2.0290287637714206,-6.389999999999873,8.985969369042778,4.2626447651171055,0.0512661287502041,0.72672336806505,-0.0930193825829583,8058.322378698735,-0.878681096769019,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,-0.0012081861824521,0.0044163184899539,-0.0022930181771469,-0.0120991004127071,0.002792114938299,-0.692179124049056,-1.1365386844142091,-1.0272681693791212
2024-11-16 11:00:00+00:00,0,-0.008740853868446,3127.11,131710920.50031,348841,0.0218188679003936,0.0340872683259925,0.0293303782829568,0.0018276615321061,0.0213529702629454,0.0096980524349081,1.7150200185800952,3.33663704520925,1.3193040001158705,1.717668122880187,0.7074586819755865,1.2493377657924312,0.5776023060969401,1.5013717773921678,64.82999999999993,14.927110884445485,8.163029024415849,0.0551066503610613,1.0595388670493957,2.1079021723583717,9127.853974333191,2.2141415179292543,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1,0.0033690452125867,-0.0012081861824521,0.0044163184899539,-0.002039253231211,0.0030860427288332,-0.878681096769019,-0.692179124049056,-1.1365386844142091
2024-11-16 12:00:00+00:00,1,0.0015491964330696,3195.34,157727763.326278,460602,-0.0061026369650803,0.0294724012292053,0.0232498195690278,0.0030165247619527,0.0061401078139956,0.0098408118231849,1.6388336935971417,3.1639789482649467,1.2223493753742831,1.3742133727704713,0.7379583339566916,1.0852520299998003,0.5999077144876419,1.4540005849576771,62.03999999999997,17.85618630666204,8.873683557305924,0.055457494004198,0.9006894927382353,0.1859161433979128,10766.626224835738,2.494565572891561,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1,0.0218188679003936,0.0033690452125867,-0.0012081861824521,0.0207090857400231,-0.0120991004127071,2.2141415179292543,-0.878681096769019,-0.692179124049056
2024-11-16 13:00:00+00:00,1,-0.0011693436546558,3175.83,56886707.968494,259229,-0.0009824172502393,0.0241154805826964,0.022518007638139,0.0046080334854635,0.00098023147331,0.0097045485092869,1.6396105564758925,3.297157159316114,1.3840911931771391,1.6743930711186807,0.7476884328929766,1.0849351668059612,0.580734714065822,1.482735164707507,66.05999999999995,19.698667776413917,8.572932021646238,0.0541370255161021,0.8506760442299256,-0.637207227434653,10806.518068560748,-0.4131317700276238,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1,-0.0061026369650803,0.0218188679003936,0.0033690452125867,0.0199242083627722,-0.002039253231211,2.494565572891561,2.2141415179292543,-0.878681096769019
2024-11-16 14:00:00+00:00,1,-0.0057067104349473,3172.73,60137789.515854,263678,-0.001424645099473,0.018458393071834,0.0355692983545685,0.0037497632725205,0.0014298339751278,0.0098916444752064,1.9545067000731344,4.231390748313126,1.5579519692832589,2.0658197440336137,1.0768072784411602,1.5060547572076304,0.7091021856276514,1.807575524959399,47.81999999999971,20.55715134643151,7.545132473331067,0.0482856943909444,0.8132562866347235,0.0591941792418035,10177.209502361018,-0.2498952810764737,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1,-0.0009824172502393,-0.0061026369650803,0.0218188679003936,0.0212639941287426,0.0207090857400231,-0.4131317700276238,2.494565572891561,2.2141415179292543
2024-11-16 15:00:00+00:00,1,0.0041673166492099,3168.19,108047234.513195,439117,-0.0085505965532478,-0.0043331072214227,0.0388196036021735,0.0065900270923336,0.0086211562154779,0.0108605101636732,1.676238697084404,3.2196010514399527,2.1210023596873357,5.659174119390465,1.2598188456717851,1.613029803922571,0.7200478271812719,1.8571024012681228,24.5,18.834457262013075,4.6579507111301055,0.0417522549755621,0.6152386642053036,0.8091357254839877,10107.975081122211,1.2727141828692632,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1,-0.001424645099473,-0.0009824172502393,-0.0061026369650803,0.0153250565636235,0.0199242083627722,-0.2498952810764737,-0.4131317700276238,2.494565572891561
2024-11-16 16:00:00+00:00,1,-0.0038757718159214,3141.11,61263483.246294,262203,0.0012957203026955,0.0037274613052495,0.0363031301482701,0.0041682828963684,0.0012940435841508,0.0108164915593577,1.8386690042186449,3.900653733678466,2.087291920973504,5.79828831313933,1.310451164625133,1.7336696270427503,0.1474207013190217,0.6695747631026838,18.06999999999971,17.594802839610566,2.7346370309820767,0.0406275245197753,0.6288751059040752,-0.4321321141227594,10021.740662509845,-0.1621791181027186,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1,-0.0085505965532478,-0.001424645099473,-0.0009824172502393,0.0078611054960358,0.0212639941287426,1.2727141828692632,-0.2498952810764737,-0.4131317700276238
2024-11-16 17:00:00+00:00,0,-0.0109048086607038,3145.19,41899500.771142,200443,0.0070679579547117,0.0117872167793744,0.043081219394123,0.0012660186082636,0.0070151953804527,0.0055204957102021,0.3207044055854377,0.0291993446249298,1.6804165259017343,3.935912522311391,1.1679674047808035,1.3145658673988396,0.1031289177372689,0.7999082427849077,-27.93000000000029,18.19638637944217,2.668976456650947,0.0402448481332039,0.7755688680273015,-0.3199798395125297,10110.385337693126,-0.7640647801226736,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1,0.0012957203026955,-0.0085505965532478,-0.001424645099473,0.0057784983579085,0.0153250565636235,-0.1621791181027186,1.2727141828692632,-0.2498952810764737
2024-11-16 18:00:00+00:00,0,-0.0099441642877803,3167.4,38697153.028899,146691,0.0042148001048176,0.0215042713083692,0.0530434955339111,0.001185251323583,0.0042002540273394,0.0053864473781052,-0.6076425218321903,0.7707860195176213,1.5223567857348392,3.7892174948773567,1.1037293457885935,1.3344594484056165,0.0750506803131511,0.7560418060614733,4.920000000000073,19.52530355304907,3.198314904206274,0.0411978912428793,0.8410997473251871,-0.0806076814436723,10125.374267220066,-0.8006893748029849,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,1,0.0070679579547117,0.0012957203026955,-0.0085505965532478,-0.008740853868446,0.0078611054960358,-0.7640647801226736,-0.1621791181027186,1.2727141828692632
2024-11-16 19:00:00+00:00,0,-0.0265098563904816,3180.76,31959182.149469,120300,-0.0036940856902124,0.0200697855574798,0.0425815408707783,0.0013947573532428,0.0037077825566975,0.005621204845737,-0.273814671086356,-0.5005718083684056,1.508917800556859,3.637440497233012,1.2388462261843385,1.5585556931356788,0.1350679390524261,0.7655019485548191,-3.7099999999995816,19.406645457691862,2.463725447079256,0.0396184260909073,0.7280737144015539,-0.1742083360921519,10332.308275883972,-0.9436161248294928,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,0.0042148001048176,0.0070679579547117,0.0012957203026955,0.0015491964330696,0.0057784983579085,-0.8006893748029849,-0.7640647801226736,-0.1621791181027186
2024-11-16 20:00:00+00:00,0,-0.026906911482737,3169.01,45213391.941389,190598,-0.0059608521273206,0.0095308904684685,0.019258396427878,0.0017332673041027,0.0059965969550367,0.0061059462172906,0.0951432174733958,-1.7726722164400714,1.6680704165476603,3.800806083475303,1.459387940001538,3.0410555079765524,0.2290002271359536,0.9527444897191812,-18.079999999999927,17.585626773777676,0.5141654105320512,0.0359373261973548,0.5551277360576624,0.4222402994950454,9815.050338480902,-0.4696550768324214,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,-0.0036940856902124,0.0042148001048176,0.0070679579547117,-0.0011693436546558,-0.008740853868446,-0.9436161248294928,-0.8006893748029849,-0.7640647801226736
2024-11-16 21:00:00+00:00,0,-0.0233086044004818,3150.12,22918349.070746,149526,0.0012951887547141,0.0120611818610605,0.0207733955553539,0.0008306385137276,0.0012935134106904,0.0048433195697396,-0.2096352456565838,-0.984151041889778,1.5918486769745048,3.651911027575096,1.431577242978157,2.989041226572997,0.266452757331915,1.0704195301596848,13.08999999999969,16.28396681602362,-0.6299956377776041,0.0332530573037217,0.5716665164202487,-0.4925723377002513,9951.088393258911,-1.0910890707045802,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,-0.0059608521273206,-0.0036940856902124,0.0042148001048176,-0.0057067104349473,0.0015491964330696,-0.4696550768324214,-0.9436161248294928,-0.8006893748029849
2024-11-16 22:00:00+00:00,1,-0.002007666797532,3154.2,29957423.649927,96750,-0.0067243675099867,0.0018803304009131,0.010482214101642,0.0001883185072405,0.0067698907433474,0.0056812822726129,0.2816103356081482,-1.9807389375606164,1.7230844131781655,3.7642092324214103,1.4756848667145537,2.9318802587131123,0.2851653981849774,1.175679711609618,-12.190000000000056,13.386609677429988,-2.821882221096992,0.0317680180170645,0.3517846034442564,0.3085458537832291,10101.65452899564,-0.8133410366671442,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0.0012951887547141,-0.0059608521273206,-0.0036940856902124,0.0041673166492099,-0.0011693436546558,-1.0910890707045802,-0.4696550768324214,-0.9436161248294928
2024-11-16 23:00:00+00:00,0,-0.0093907503343579,3132.99,37865985.383856,224982,-3.830206926924706e-05,-0.0195503451901832,0.0138705052734455,0.0034983896554916,3.8303536373960894e-05,0.0043361113785623,0.219083633908661,-1.6660306049458689,0.2788606827505089,-0.6571289511584978,1.4480791713700327,2.9590259275255324,0.2706538568376409,1.40626828669225,-34.539999999999964,10.954473917250652,-4.203214385021063,0.0319800711365507,0.3624098470473112,0.2706999282955127,10136.73600525166,-0.5495668182815974,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1,-0.0067243675099867,0.0012951887547141,-0.0059608521273206,-0.0038757718159214,-0.0057067104349473,-0.8133410366671442,-1.0910890707045802,-0.4696550768324214
